timestamp,x,y,area_id,rsrp,rsrq,sinr,cqi,serving_bs,distance
0,145.093664188716,30.2908444238823,6,-61.391159925494,-5.60480117041354,6.59491322292377,7,1,99.9174948763224
0.5,144.820826311472,30.7980091496313,6,-56.2102158669483,-5.60834643517923,11.7758572814695,9,1,99.5588045077279
1,144.547988434228,31.3051738753803,6,-50.9472944800377,-5.60700184421034,17.03877866838,12,1,99.2021604643197
1.5,144.275150556984,31.8123386011293,6,-57.9811020276393,-5.60511403357369,10.0049711207784,8,1,98.8475848956458
2,144.00231267974,32.3195033268783,6,-65.947831078077,-5.60269040639469,2.03824207034078,4,1,98.495100140808
2.5,143.729474802495,32.8266680526273,6,-60.0682177435002,-5.60481146512159,7.91785540491752,7,1,98.1447287271521
3,143.456636925251,33.3338327783763,6,-58.1346070429202,-5.60738643875315,9.85146610549755,8,1,97.7964933688185
3.5,143.183799048007,33.8409975041253,6,-54.6997558541682,-5.60772616734632,13.2863172942495,10,1,97.4504169651472
4,142.910961170763,34.3481622298743,6,-55.6879347426309,-5.60691967498126,12.2981384057869,9,1,97.1065225989344
4.5,142.638123293519,34.8553269556234,6,-58.8176590066869,-5.60822466996046,9.16841414173087,8,1,96.764833534535
5,142.365285416275,35.3624916813724,6,-56.9812135552944,-5.60753189106181,11.0048595931233,9,1,96.4253732158076
5.5,142.092447539031,35.8696564071214,6,-55.1088555228698,-5.60650694609321,12.877217625548,10,1,96.0881652638966
5.99999999999999,141.819609661786,36.3768211328704,6,-58.0359339379958,-5.60779846785841,9.9501392104219,8,1,95.7532334748473
6.49999999999999,141.546771784542,36.8839858586194,6,-47.7611517439099,-5.60745949903678,17.5860731484177,12,1,95.4206018170497
6.99999999999999,141.273933907298,37.3911505843684,6,-57.1142910826694,-5.60613013937327,10.8717820657484,9,1,95.0902944285057
7.49999999999999,141.001096030054,37.8983153101174,6,-59.8352335387466,-5.60575715486992,8.15083960967111,8,1,94.7623356139159
7.99999999999999,140.72825815281,38.4054800358665,6,-56.5027059027332,-5.60748725944519,11.4833672456846,9,1,94.4367498415823
8.49999999999999,140.455420275566,38.9126447616155,6,-62.0308044664502,-5.60549917164541,5.95526868196757,7,1,94.1135617401198
8.99999999999998,140.182582398322,39.4198094873645,6,-58.1574658191658,-5.6066858902761,9.82860732925191,8,1,93.7927960949758
9.49999999999998,139.909744521077,39.9269742131135,6,-56.1669016727074,-5.60754678545325,11.8191714757104,9,1,93.4744778447501
9.99999999999998,139.636906643833,40.4341389388625,6,-59.3855396956488,-5.60654256632031,8.6005334527689,8,1,93.1586320773135
10.5,139.277595394782,40.2050591931397,6,-56.6629145199735,-5.60758238243791,11.3231586284442,9,1,92.8368456211454
11,138.918284145732,39.9759794474168,6,-53.0850790329196,-5.60822690752113,14.9009941154981,11,1,92.5159026517047
11.5,138.558972896681,39.746899701694,6,-56.1855123971427,-5.60735339851403,11.8005607512751,9,1,92.1958119777802
12,138.19966164763,39.5178199559711,6,-60.9522339720311,-5.6084341234565,7.03383917638662,7,1,91.8765825073609
12.5,137.840350398579,39.2887402102483,6,-55.2126441757931,-5.60857938195468,12.7734289726246,10,1,91.558223248536
13,137.481039149529,39.0596604645255,6,-58.2544642775688,-5.60448182935838,9.73160887084896,8,1,91.240743310392
13.5,137.121727900478,38.8305807188026,6,-57.1343107455952,-5.60863881874013,10.8517624028226,9,1,90.9241519039034
14,136.762416651427,38.6015009730798,6,-56.865041579629,-5.60869111894353,11.1210315687888,9,1,90.60845834282
14.5,136.403105402376,38.3724212273569,6,-57.3930944016664,-5.60719477864659,10.5929787467513,9,1,90.2936720445469
15,136.043794153326,38.1433414816341,6,-64.0644107943376,-5.60769873924214,3.92166235408019,5,1,89.9798025310181
15.5,135.684482904275,37.9142617359112,6,-57.1684683312397,-5.6082422514841,10.8176048171781,9,1,89.6668594295631
16,135.325171655224,37.6851819901884,6,-55.8828240756433,-5.60667923709155,12.1032490727744,9,1,89.3548524737646
16.5,134.965860406173,37.4561022444656,6,-53.7551788830186,-5.6092784560464,14.2308942653992,11,1,89.0437915043078
17,134.606549157123,37.2270224987427,6,-48.2140787875591,-5.60923598486056,17.5860731484177,12,1,88.7336864698195
17.5,134.247237908072,36.9979427530199,6,-57.1998980455876,-5.60905339554832,10.7861751028302,9,1,88.4245474276968
18,133.887926659021,36.768863007297,6,-55.7665684393456,-5.60894739190705,12.2195047090721,9,1,88.1163845449243
18.5,133.52861540997,36.5397832615742,6,-55.8177322340588,-5.6037364716295,12.1683409143589,9,1,87.8092080988784
19,133.16930416092,36.3107035158514,6,-56.6458328886392,-5.60798488747929,11.3402402597786,9,1,87.5030284781188
19.5,132.809992911869,36.0816237701285,6,-56.7363542942848,-5.60828357855474,11.249718854133,9,1,87.1978561831655
20,132.450681662818,35.8525440244057,6,-55.6154161481464,-5.60952367674592,12.3706570002714,10,1,86.8937018272598
20.5,133.049366166727,35.4087944802106,6,-55.2935621684245,-5.60726598339265,12.6925109799932,10,1,87.5348530541737
21,133.648050670635,34.9650449360155,6,-54.8907145726069,-5.6093085056282,13.0953585758108,10,1,88.1776403334383
21.5,134.246735174544,34.5212953918204,6,-52.863205723201,-5.6094963793195,15.1228674252167,11,1,88.8220281457085
22,134.845419678453,34.0775458476253,6,-57.7555569741332,-5.60261293313265,10.2305161742845,8,1,89.4679819077598
22.5,135.444104182361,33.6337963034302,6,-59.69910932871,-5.60726070358224,8.28696381970773,8,1,90.1154679450971
23.0000000000001,136.04278868627,33.1900467592351,6,-58.6498783031188,-5.60716495321404,9.33619484529899,8,1,90.7644534653672
23.5000000000001,136.641473190179,32.74629721504,6,-58.4549936581113,-5.60709440992026,9.53107949030647,8,1,91.4149065325572
24.0000000000001,137.240157694087,32.3025476708449,6,-57.8955140701063,-5.60688345143481,10.0905590783115,8,1,92.0667960419604
24.5000000000001,137.838842197996,31.8587981266498,6,-59.0669631204126,-5.60884480418,8.91911002800513,8,1,92.7200916958891
25.0000000000001,138.437526701905,31.4150485824547,6,-59.0992174654946,-5.60650323513821,8.88685568292319,8,1,93.3747639801173
25.5000000000001,139.036211205813,30.9712990382596,6,-54.0126119668483,-5.60770581060447,13.9734611815695,10,1,94.0307841410329
26.0000000000001,139.634895709722,30.5275494940645,6,-59.8921364354542,-5.60901506000229,8.09393671296359,7,1,94.6881241634812
26.5000000000001,140.233580213631,30.0837999498694,6,-57.3619476051733,-5.60917526164258,10.6241255432445,9,1,95.3467567492808
27.0000000000001,140.832264717539,29.6400504056743,6,-60.253579965302,-5.60851943383881,7.73249318311572,7,1,96.0066552963939
27.5000000000001,141.430949221448,29.1963008614792,6,-62.7175848510503,-5.60570551867688,5.26848829736746,6,1,96.6677938787323
28.0000000000001,142.029633725357,28.7525513172841,6,-67.8723003078441,-5.60791107162723,0.113772840573619,3,1,97.330147226581
28.5000000000001,142.628318229265,28.308801773089,6,-51.4786612460597,-5.60802485238068,16.507411902358,12,1,97.9936907076224
29.0000000000001,143.227002733174,27.8650522288939,6,-53.0198760969809,-5.60596957603295,14.9661970514369,11,1,98.6584003085434
29.5000000000001,143.825687237082,27.4213026846988,6,-58.1440870705611,-5.60813924228364,9.84198607785664,8,1,99.3242526172073
30.0000000000002,144.424371740991,26.9775531405037,6,-57.0724729533504,-5.60550200361275,10.9136001950673,9,1,99.9912248053759
30.5000000000002,143.52529084877,26.5762177212145,6,-61.4935587833238,-5.60561567381594,6.49251436509391,7,1,99.2366041568886
31.0000000000002,142.626209956549,26.1748823019253,6,-56.2294446458995,-5.60766393474923,11.7566285025182,9,1,98.4860447182334
31.5000000000002,141.727129064328,25.7735468826362,6,-58.1796180426239,-5.60894567511781,9.80645510579387,8,1,97.7396400496328
32.0000000000002,140.828048172107,25.372211463347,6,-54.4151185812214,-5.60913563686689,13.5709545671963,10,1,96.9974860651593
32.5000000000002,139.928967279887,24.9708760440578,6,-59.6599743492451,-5.60658274899871,8.32609879917267,8,1,96.2596810821063
33.0000000000002,139.029886387666,24.5695406247687,6,-59.6652393130692,-5.60990017683681,8.32083383534852,8,1,95.5263258700759
33.5000000000002,138.130805495445,24.1682052054795,6,-60.6090190212123,-5.60448283313735,7.37705412720546,7,1,94.7975236996311
34.0000000000002,137.231724603224,23.7668697861903,6,-57.1161882648987,-5.60933123254777,10.8698848835191,9,1,94.0733803903494
34.5000000000002,136.332643711003,23.3655343669012,6,-59.9527703056493,-5.60691180381672,8.03330284276848,7,1,93.3540043580975
35.0000000000002,135.433562818782,22.964198947612,6,-59.4879291099194,-5.60749451020579,8.49814403849834,8,1,92.6395066613325
35.5000000000002,134.534481926561,22.5628635283228,6,-56.2612536109432,-5.60756342833978,11.7248195374745,9,1,91.9300010462173
36.0000000000002,133.63540103434,22.1615281090336,6,-62.1030151475357,-5.60657482762981,5.88305800088202,6,1,91.2256039903218
36.5000000000002,132.736320142119,21.7601926897445,6,-61.2835327512433,-5.60597171174007,6.70254039717445,7,1,90.5264347446623
37.0000000000003,131.837239249898,21.3588572704553,6,-60.9204242555371,-5.60854555538456,7.06564889288068,7,1,89.8326153738119
37.5000000000003,130.938158357677,20.9575218511661,6,-57.5417051116878,-5.60663913392605,10.4443680367299,9,1,89.1442707937977
38.0000000000003,130.039077465456,20.556186431877,6,-55.5879680303364,-5.60317824583911,12.3981051180813,10,1,88.4615288074749
38.5000000000003,129.139996573235,20.1548510125878,6,-57.8937296206279,-5.61256586470108,10.0923435277898,8,1,87.7845201370524
39.0000000000003,128.240915681015,19.7535155932986,6,-56.7998438687159,-5.60881551853678,11.1862292797018,9,1,87.1133784534181
39.5000000000003,127.341834788794,19.3521801740095,6,-60.3556821049826,-5.60972559195278,7.63039104343514,7,1,86.4482404018927
40.0000000000003,126.442753896573,18.9508447547203,6,-57.3264776957429,-5.61145837697394,10.6595954526748,9,1,85.7892456240144
40.5000000000003,125.86219417919,19.1714369682498,6,-58.6986778174979,-5.60729583277446,9.28739533091982,8,1,85.1922696274948
41.0000000000003,125.281634461808,19.3920291817794,6,-57.6047166120787,-5.60260573163343,10.381356536339,9,1,84.5956403418657
41.5000000000003,124.701074744425,19.6126213953089,6,-59.3346686826591,-5.60900761307756,8.65140446575861,8,1,83.9993651549645
42.0000000000003,124.120515027043,19.8332136088385,6,-62.2747309811874,-5.60914295982032,5.71134216723034,6,1,83.4034516614514
42.5000000000003,123.53995530966,20.053805822368,6,-53.3438185094214,-5.60573672390262,14.6422546389963,11,1,82.8079076699278
43.0000000000003,122.959395592278,20.2743980358976,6,-58.8457935840915,-5.60993856564116,9.14027956432628,8,1,82.2127412103425
43.5000000000003,122.378835874895,20.4949902494271,6,-61.6238347889434,-5.61175687193355,6.36223835947431,7,1,81.6179605416997
44.0000000000004,121.798276157513,20.7155824629566,6,-50.6967828174792,-5.6041672644019,17.2892903309386,12,1,81.0235741600825
44.5000000000004,121.21771644013,20.9361746764862,6,-63.5480684684251,-5.60856564851247,4.43800467999269,6,1,80.4295908070068
45.0000000000004,120.637156722748,21.1567668900157,6,-58.4819811030643,-5.60338333220959,9.50409204535342,8,1,79.8360194781212
45.5000000000004,120.056597005365,21.3773591035453,6,-56.8918123557991,-5.61066831365238,11.0942607926187,9,1,79.2428694322687
46.0000000000004,119.476037287983,21.5979513170748,6,-63.4590509002458,-5.60743283546011,4.52702224817196,6,1,78.6501502009275
46.5000000000004,118.895477570601,21.8185435306044,6,-59.580615182333,-5.61617038603689,8.40545796608473,8,1,78.0578715980494
47.0000000000004,118.314917853218,22.0391357441339,6,-66.5071923503371,-5.61071201346837,1.47888079808061,4,1,77.4660437303139
47.5000000000004,117.734358135836,22.2597279576634,6,-58.269853218954,-5.61358272497656,9.7162199294638,8,1,76.8746770078188
48.0000000000004,117.153798418453,22.480320171193,6,-59.5279152436347,-5.60321132952396,8.45815790478305,8,1,76.283782155228
48.5000000000004,116.573238701071,22.7009123847225,6,-57.4619737371103,-5.61659719531913,10.5240994113074,9,1,75.6933702233975
49.0000000000004,115.992678983688,22.9215045982521,6,-58.2429000767305,-5.61152423671998,9.7431730716873,8,1,75.1034526015056
49.5000000000004,115.412119266306,23.1420968117816,6,-62.2844214502116,-5.60673075410479,5.70165169820615,6,1,74.5140410297086
50.0000000000004,114.831559548923,23.3626890253111,6,-67.9003987977023,-5.60812048967289,0.0856743507154825,3,1,73.9251476123507
50.5000000000004,114.811235667795,23.2336470789159,6,-60.5766076023823,-5.60472282688541,7.40946554603542,7,1,73.9539310482034
51.0000000000005,114.790911786666,23.1046051325207,6,-56.853738860036,-5.61155412898493,11.1323342883817,9,1,73.9829339457767
51.5000000000005,114.770587905537,22.9755631861255,6,-59.7856349269977,-5.61549720057872,8.20043822142008,8,1,74.0121560470713
52.0000000000005,114.750264024409,22.8465212397302,6,-65.6750208340968,-5.60511514920101,2.31105231432098,4,1,74.041597092547
52.5000000000005,114.72994014328,22.717479293335,6,-56.3040768357086,-5.61772521509461,11.6819963127091,9,1,74.071256821133
53.0000000000005,114.709616262152,22.5884373469398,6,-58.1328359437901,-5.60426659716835,9.85323720462769,8,1,74.1011349702389
53.5000000000005,114.689292381023,22.4593954005445,6,-59.8511230162811,-5.61094614936045,8.1349501321367,8,1,74.1312312757655
54.0000000000005,114.668968499894,22.3303534541493,6,-58.9231727937933,-5.612391776435,9.06290035462448,8,1,74.1615454721154
54.5000000000005,114.648644618766,22.2013115077541,6,-60.5030855404549,-5.60955902036481,7.48298760796283,7,1,74.1920772922042
55.0000000000005,114.628320737637,22.0722695613589,6,-58.4263365001192,-5.60726098719543,9.55973664829859,8,1,74.222826467471
55.5000000000005,114.607996856509,21.9432276149636,6,-65.3237751808213,-5.61700224501762,2.6622979675964,5,1,74.2537927278895
56.0000000000005,114.58767297538,21.8141856685684,6,-59.2471417185654,-5.61788675998508,8.7389314298523,8,1,74.2849758019788
56.5000000000005,114.567349094251,21.6851437221732,6,-64.5124901578223,-5.60921574042858,3.47358299059542,5,1,74.3163754168146
57.0000000000005,114.547025213123,21.5561017757779,6,-60.7221175810156,-5.61315459899602,7.26395556740217,7,1,74.3479912980399
57.5000000000005,114.526701331994,21.4270598293827,6,-54.818759812346,-5.61736192768589,13.1673133360718,10,1,74.3798231698763
58.0000000000006,114.506377450866,21.2980178829875,6,-61.648148765503,-5.61695621644013,6.33792438291471,7,1,74.4118707551346
58.5000000000006,114.486053569737,21.1689759365922,6,-55.9267541737472,-5.61352885605806,12.0593189746705,9,1,74.4441337752264
59.0000000000006,114.465729688609,21.039933990197,6,-64.3253282220883,-5.61725808352133,3.66074492632945,5,1,74.4766119501746
59.5000000000006,114.44540580748,20.9108920438018,6,-56.5642753924527,-5.61017959700865,11.4217977559651,9,1,74.509304998625
60.0000000000006,114.425081926351,20.7818500974066,6,-55.8014716619445,-5.00239873240738,12.1846014864733,9,1,74.5422126378571
60.5000000000006,115.263800283191,20.8949994059663,6,-62.426258697038,-5.00146366304125,5.5598144513798,6,1,75.2244287913373
61.0000000000006,116.102518640031,21.008148714526,6,-51.2017329468613,-5.00794696689021,16.7843402015565,12,1,75.909949357872
61.5000000000006,116.941236996871,21.1212980230857,6,-60.8178552555905,-5.01017640011641,7.16821789282722,7,1,76.5986856188974
62.0000000000006,117.779955353711,21.2344473316454,6,-57.3435264712538,-5.01237137910344,10.642546677164,9,1,77.2905516092809
62.5000000000006,118.618673710551,21.3475966402051,6,-56.2765001465259,-5.01195976528645,11.7095730018918,9,1,77.9854640307243
63.0000000000006,119.457392067391,21.4607459487648,6,-61.1944318016202,-5.01353518352048,6.79164134679751,7,1,78.6833421672221
63.5000000000006,120.29611042423,21.5738952573245,6,-65.7829742826029,-5.01451844125902,2.20309886581483,4,1,79.3841078026147
64.0000000000006,121.13482878107,21.6870445658842,6,-56.0488723591472,-5.00744451867218,11.9372007892706,9,1,80.0876851402661
64.5000000000006,121.97354713791,21.8001938744439,6,-59.3397957847523,-5.0032137771808,8.64627736366542,8,1,80.79400072488
65.0000000000006,122.81226549475,21.9133431830036,6,-57.8528742341923,-5.01376311103247,10.1331989142254,8,1,81.5029833664614
65.5000000000006,123.65098385159,22.0264924915633,6,-57.6734589776371,-5.01350159766222,10.3126141707807,9,1,82.2145640664214
66.0000000000005,124.48970220843,22.139641800123,6,-50.1789679099574,-5.00907881287583,17.8071052384604,13,1,82.9286759458149
66.5000000000005,125.32842056527,22.2527911086827,6,-56.0449826452855,-5.00912139364831,11.9410905031322,9,1,83.6452541756944
67.0000000000005,126.167138922109,22.3659404172424,6,-59.1654904576376,-5.01084238608721,8.82058269078015,8,1,84.3642359095565
67.5000000000004,127.005857278949,22.4790897258021,6,-57.3508803184826,-5.00927983196,10.6351928299351,9,1,85.0855602178557
68.0000000000004,127.844575635789,22.5922390343618,6,-61.6699590636434,-5.00405597555418,6.31611408477433,7,1,85.8091680245512
68.5000000000004,128.683293992629,22.7053883429216,6,-59.9588567223545,-5.01071476878793,8.02721642606327,7,1,86.5350020456532
69.0000000000004,129.522012349469,22.8185376514813,6,-54.0678678466424,-5.00654254462352,13.9182053017753,10,1,87.2630067297305
69.5000000000003,130.360730706309,22.931686960041,6,-56.5818400521096,-5.01081869401436,11.4042330963082,9,1,87.9931282003376
70.0000000000003,131.199449063148,23.0448362686007,6,-54.5552714132546,-5.00816583197945,13.4308017351631,10,1,88.7253142003192
70.5000000000003,130.759671346751,23.1452066888391,6,-62.0166485490244,-5.0057753173275,5.96942459939337,7,1,88.2924370476902
71.0000000000002,130.319893630353,23.2455771090776,6,-53.8989652499262,-5.01092876750114,14.0871078984915,10,1,87.8597430966965
71.5000000000002,129.880115913955,23.3459475293161,6,-59.0750703227075,-5.01136239508489,8.9110028257102,8,1,87.4272350674369
72.0000000000002,129.440338197557,23.4463179495545,6,-60.6281863622672,-5.00974603716546,7.35788678615055,7,1,86.9949157329234
72.5000000000002,129.00056048116,23.546688369793,6,-57.9967779231768,-5.01077583023698,9.98929522524097,8,1,86.5627879203425
73.0000000000001,128.560782764762,23.6470587900314,6,-58.0334590997474,-5.00478377101437,9.95261404867035,8,1,86.1308545123533
73.5000000000001,128.121005048364,23.7474292102699,6,-55.6357089250098,-5.0096963127346,12.350364223408,10,1,85.69911844842
74.0000000000001,127.681227331966,23.8477996305084,6,-59.9830998770758,-5.0114427353103,8.00297327134196,7,1,85.2675827261843
74.5,127.241449615569,23.9481700507468,6,-64.6120840167948,-5.01217819436191,3.37398913162292,5,1,84.8362504028745
75,126.801671899171,24.0485404709853,6,-54.1911030449725,-5.01280009410572,13.7949701034453,10,1,84.4051245967565
75.5,126.361894182773,24.1489108912238,6,-58.4313971805901,-5.01242844680797,9.55467596782761,8,1,83.9742084886242
76,125.922116466375,24.2492813114622,6,-53.1872826595834,-5.00981585618941,14.7987904888343,11,1,83.5435053233349
76.4999999999999,125.482338749978,24.3496517317007,6,-61.7571846429784,-5.00491242471468,6.2288885054393,7,1,83.1130184113862
76.9999999999999,125.04256103358,24.4500221519391,6,-61.4103972570494,-5.00702152578689,6.57567589136831,7,1,82.6827511305409
77.4999999999999,124.602783317182,24.5503925721776,6,-57.4497897566642,-5.01070581162763,10.5362833917536,9,1,82.252706927497
77.9999999999998,124.163005600784,24.6507629924161,6,-58.6248699892239,-5.01108344005491,9.3612031591939,8,1,81.8228893196069
78.4999999999998,123.723227884387,24.7511334126545,6,-58.7990235378819,-5.00821508641851,9.18704961053587,8,1,81.3933018966474
78.9999999999998,123.283450167989,24.851503832893,6,-55.3705035849559,-5.01252459852022,12.6155695634619,10,1,80.96394832264
79.4999999999998,122.843672451591,24.9518742531315,6,-59.2589314248629,-5.01306629068356,8.72714172355484,8,1,80.5348323377261
79.9999999999997,122.403894735193,25.0522446733699,6,-50.651261454125,-5.00600051813318,17.3348116942927,12,1,80.1059577600966
80.4999999999997,122.913596252555,24.5229266625012,6,-55.8836189900465,-5.00802606748508,12.1024541583713,9,1,80.7324208996913
80.9999999999997,123.423297769917,23.9936086516325,6,-64.0622844348998,-5.01301360056856,3.92378871351795,5,1,81.3606971846623
81.4999999999996,123.932999287278,23.4642906407639,6,-58.2415341343238,-5.01132912105617,9.7445390140939,8,1,81.9907449338678
81.9999999999996,124.44270080464,22.9349726298952,6,-57.1578932396002,-5.01215248302649,10.8281799088176,9,1,82.6225236217927
82.4999999999996,124.952402322002,22.4056546190265,6,-57.8222109084212,-5.00953808647963,10.1638622399966,8,1,83.2559938433484
82.9999999999996,125.462103839363,21.8763366081578,6,-53.1547395721699,-5.01242936865464,14.8313335762478,11,1,83.8911172797247
83.4999999999995,125.971805356725,21.3470185972891,6,-59.8313049597899,-5.00879560724758,8.1547681886278,8,1,84.5278566652688
83.9999999999995,126.481506874087,20.8177005864204,6,-58.9105152640693,-5.01190351613216,9.07555788434849,8,1,85.1661757553713
84.4999999999995,126.991208391448,20.2883825755517,6,-56.3129858441433,-5.00702327117612,11.6730873042744,9,1,85.8060392953329
84.9999999999994,127.50090990881,19.759064564683,6,-57.836147785626,-5.01094388059698,10.1499253627917,8,1,86.4474129901902
85.4999999999994,128.010611426172,19.2297465538143,6,-56.290587362116,-5.00841606329107,11.6954857863017,9,1,87.090263475475
85.9999999999994,128.520312943533,18.7004285429457,6,-57.5611107094122,-5.01165949079216,10.4249624390055,9,1,87.7345582888845
86.4999999999994,129.030014460895,18.171110532077,6,-61.8659369968771,-5.01109248383243,6.12013615154067,7,1,88.380265842837
86.9999999999993,129.539715978257,17.6417925212083,6,-58.0821389938323,-5.00395986828962,9.9039341545854,8,1,89.0273553978904
